seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
1791,0.001,0.001,-8,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1792,0.001,0.001,-8,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1793,0.001,0.001,-8,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1794,0.001,0.001,-8,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1795,0.001,0.001,-9,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1796,0.001,0.001,-9,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1797,0.001,0.001,-9,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1798,0.001,0.001,-9,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1799,0.001,0.001,-9,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1800,0.001,0.001,-9,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1801,0.001,0.001,-9,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1802,0.001,0.001,-9,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1803,0.001,0.001,-9,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1804,0.001,0.001,-9,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1805,0.001,0.001,-9,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1806,0.001,0.001,-9,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1807,0.001,0.001,-9,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1808,0.001,0.001,-9,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1809,0.001,0.001,-9,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1810,0.001,0.001,-9,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1811,0.001,0.001,-10,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1812,0.001,0.001,-10,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1813,0.001,0.001,-10,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1814,0.001,0.001,-10,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1815,0.001,0.001,-10,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1816,0.001,0.001,-10,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1817,0.001,0.001,-10,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1818,0.001,0.001,-10,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1819,0.001,0.001,-10,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1820,0.001,0.001,-10,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1821,0.001,0.001,-10,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1822,0.001,0.001,-10,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1823,0.001,0.001,-10,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1824,0.001,0.001,-10,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1825,0.001,0.001,-10,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1826,0.001,0.001,-10,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1827,0.001,0.001,-11,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1828,0.001,0.001,-11,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1829,0.001,0.001,-11,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1830,0.001,0.001,-11,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1831,0.001,0.001,-11,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1832,0.001,0.001,-11,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1833,0.001,0.001,-11,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1834,0.001,0.001,-11,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1835,0.001,0.001,-11,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1836,0.001,0.001,-11,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1837,0.001,0.001,-11,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1838,0.001,0.001,-11,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1839,0.001,0.001,-11,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1840,0.001,0.001,-11,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1841,0.001,0.001,-11,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1842,0.001,0.001,-11,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1843,0.001,0.001,-12,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1844,0.001,0.001,-12,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1845,0.001,0.001,-12,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1846,0.001,0.001,-12,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1847,0.001,0.001,-12,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1848,0.001,0.001,-12,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1849,0.001,0.001,-12,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1850,0.001,0.001,-12,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1851,0.001,0.001,-12,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1852,0.001,0.001,-12,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1853,0.001,0.001,-12,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1854,0.001,0.001,-12,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1855,0.001,0.001,-12,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1856,0.001,0.001,-12,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1857,0.001,0.001,-12,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1858,0.001,0.001,-12,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1859,0.001,0.001,-13,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1860,0.001,0.001,-13,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1861,0.001,0.001,-13,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1862,0.001,0.001,-13,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1863,0.001,0.001,-13,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1864,0.001,0.001,-13,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1865,0.001,0.001,-13,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1866,0.001,0.001,-13,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1867,0.001,0.001,-13,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1868,0.001,0.001,-13,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1869,0.001,0.001,-13,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1870,0.001,0.001,-13,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1871,0.001,0.001,-13,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1872,0.001,0.001,-13,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1873,0.001,0.001,-13,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1874,0.001,0.001,-13,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1875,0.001,0.001,-14,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1876,0.001,0.001,-14,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1877,0.001,0.001,-14,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1878,0.001,0.001,-14,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1879,0.001,0.001,-14,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1880,0.001,0.001,-14,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1881,0.001,0.001,-14,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1882,0.001,0.001,-14,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1883,0.001,0.001,-14,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1884,0.001,0.001,-14,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1885,0.001,0.001,-14,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1886,0.001,0.001,-14,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1887,0.001,0.001,-14,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1888,0.001,0.001,-14,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1889,0.001,0.001,-14,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1890,0.001,0.001,-14,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1891,0.001,0.001,-15,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1892,0.001,0.001,-15,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1893,0.001,0.001,-15,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1894,0.001,0.001,-15,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1895,0.001,0.001,-15,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1896,0.001,0.001,-15,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1897,0.001,0.001,-15,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1898,0.001,0.001,-15,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1899,0.001,0.001,-15,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1900,0.001,0.001,-15,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1901,0.001,0.001,-15,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1902,0.001,0.001,-15,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1903,0.001,0.001,-15,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1904,0.001,0.001,-15,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1905,0.001,0.001,-15,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1906,0.001,0.001,-15,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1907,0.001,0.001,-16,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1908,0.001,0.001,-16,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1909,0.001,0.001,-16,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1910,0.001,0.001,-16,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1911,0.001,0.001,-16,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1912,0.001,0.001,-16,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1913,0.001,0.001,-16,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1914,0.001,0.001,-16,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1915,0.001,0.001,-16,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1916,0.001,0.001,-16,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1917,0.001,0.001,-16,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1918,0.001,0.001,-16,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1919,0.001,0.001,-16,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1920,0.001,0.001,-16,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1921,0.001,0.001,-16,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1922,0.001,0.001,-16,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1923,0.001,0.001,-0.5,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1924,0.001,0.001,-0.5,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1925,0.001,0.001,-0.5,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1926,0.001,0.001,-0.5,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1927,0.001,0.001,-0.5,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1928,0.001,0.001,-0.5,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1929,0.001,0.001,-0.5,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1930,0.001,0.001,-0.5,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1931,0.001,0.001,-0.5,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1932,0.001,0.001,-0.5,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1933,0.001,0.001,-0.5,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1934,0.001,0.001,-0.5,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1935,0.001,0.001,-0.5,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1936,0.001,0.001,-0.5,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1937,0.001,0.001,-0.5,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1938,0.001,0.001,-0.5,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
