seed,k,k0,Gbb,Gspec,Ggen,Gend,Meff,MonomersOne,MonomersTwo,LengthPolymer,Volume,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,ParallelGrowth,WeakEnd,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
1872,1,1,-13,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1873,1,1,-13,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1874,1,1,-13,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1875,1,1,-14,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1876,1,1,-14,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1877,1,1,-14,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1878,1,1,-14,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1879,1,1,-14,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1880,1,1,-14,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1881,1,1,-14,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1882,1,1,-14,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1883,1,1,-14,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1884,1,1,-14,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1885,1,1,-14,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1886,1,1,-14,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1887,1,1,-14,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1888,1,1,-14,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1889,1,1,-14,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1890,1,1,-14,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1891,1,1,-15,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1892,1,1,-15,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1893,1,1,-15,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1894,1,1,-15,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1895,1,1,-15,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1896,1,1,-15,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1897,1,1,-15,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1898,1,1,-15,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1899,1,1,-15,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1900,1,1,-15,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1901,1,1,-15,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1902,1,1,-15,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1903,1,1,-15,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1904,1,1,-15,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1905,1,1,-15,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1906,1,1,-15,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1907,1,1,-16,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1908,1,1,-16,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1909,1,1,-16,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1910,1,1,-16,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1911,1,1,-16,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1912,1,1,-16,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1913,1,1,-16,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1914,1,1,-16,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1915,1,1,-16,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1916,1,1,-16,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1917,1,1,-16,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1918,1,1,-16,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1919,1,1,-16,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1920,1,1,-16,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1921,1,1,-16,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1922,1,1,-16,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1923,1,1,-0.5,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1924,1,1,-0.5,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1925,1,1,-0.5,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1926,1,1,-0.5,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1927,1,1,-0.5,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1928,1,1,-0.5,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1929,1,1,-0.5,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1930,1,1,-0.5,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1931,1,1,-0.5,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1932,1,1,-0.5,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1933,1,1,-0.5,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1934,1,1,-0.5,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1935,1,1,-0.5,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1936,1,1,-0.5,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1937,1,1,-0.5,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1938,1,1,-0.5,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1939,1,1,-1.5,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1940,1,1,-1.5,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1941,1,1,-1.5,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1942,1,1,-1.5,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1943,1,1,-1.5,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1944,1,1,-1.5,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1945,1,1,-1.5,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1946,1,1,-1.5,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1947,1,1,-1.5,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1948,1,1,-1.5,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1949,1,1,-1.5,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1950,1,1,-1.5,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1951,1,1,-1.5,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1952,1,1,-1.5,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1953,1,1,-1.5,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1954,1,1,-1.5,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1955,1,1,-2.5,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1956,1,1,-2.5,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1957,1,1,-2.5,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1958,1,1,-2.5,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1959,1,1,-2.5,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1960,1,1,-2.5,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1961,1,1,-2.5,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1962,1,1,-2.5,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1963,1,1,-2.5,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1964,1,1,-2.5,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1965,1,1,-2.5,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1966,1,1,-2.5,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1967,1,1,-2.5,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1968,1,1,-2.5,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1969,1,1,-2.5,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1970,1,1,-2.5,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1971,1,1,-3.5,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1972,1,1,-3.5,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1973,1,1,-3.5,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1974,1,1,-3.5,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1975,1,1,-3.5,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1976,1,1,-3.5,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1977,1,1,-3.5,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1978,1,1,-3.5,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1979,1,1,-3.5,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1980,1,1,-3.5,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1981,1,1,-3.5,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1982,1,1,-3.5,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1983,1,1,-3.5,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1984,1,1,-3.5,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1985,1,1,-3.5,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1986,1,1,-3.5,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1987,1,1,-4.5,-4,-0.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1988,1,1,-4.5,-4,-1.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1989,1,1,-4.5,-4,-2.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1990,1,1,-4.5,-4,-3.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1991,1,1,-4.5,-4,-4.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1992,1,1,-4.5,-4,-5.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1993,1,1,-4.5,-4,-6.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1994,1,1,-4.5,-4,-7.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1995,1,1,-4.5,-4,-8.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1996,1,1,-4.5,-4,-9.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1997,1,1,-4.5,-4,-10.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1998,1,1,-4.5,-4,-11.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1999,1,1,-4.5,-4,-12.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
2000,1,1,-4.5,-4,-13.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
2001,1,1,-4.5,-4,-14.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
2002,1,1,-4.5,-4,-15.5,0,100,0,10000,30,10000,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
